No,ID Kecamatan,Kecamatan,Tahun,Jenjang,Jumlah Penduduk Usia Sekolah,Jumlah Siswa Usia Sekolah,Total Siswa,APK,APM,Jumlah Guru S1/D4,Total Guru,Persentase Guru S1,Jumlah Sekolah Terakreditasi,Jumlah Sekolah,Persentase Sekolah Terakreditasi
1,1,Donomulyo,2020,PAUD,1634,1383,1429,"0,8745","0,8464",76,102,"0,7451",23,46,"0,5"
2,2,Pagak,2020,PAUD,1412,1136,1056,"0,7479","0,8045",46,75,"0,6133",6,32,"0,1875"
3,3,Bantur,2020,PAUD,2068,1994,1994,"0,9642","0,9642",70,96,"0,7292",1,33,"0,0303"
4,4,Sumbermanjing Wetan,2020,PAUD,1753,2541,2590,"1,4775","1,4495",59,104,"0,5673",38,59,"0,6441"
5,5,Dampit,2020,PAUD,3871,3253,3253,"0,8404","0,8404",167,180,"0,9278",13,82,"0,1585"
6,6,Ampelgading,2020,PAUD,1728,1505,1505,"0,8709","0,8709",56,84,"0,6667",5,57,"0,0877"
7,7,Poncokusumo,2020,PAUD,2727,2475,3042,"1,1155","0,9076",74,146,"0,5068",19,57,"0,3333"
8,8,Wajak,2020,PAUD,2588,2663,2693,"1,0406","1,029",48,82,"0,5854",1,36,"0,0278"
9,9,Turen,2020,PAUD,3665,3912,4060,"1,1078","1,0674",180,201,"0,8955",23,71,"0,3239"
10,10,Gondanglegi,2020,PAUD,2838,2840,3120,"1,0994","1,0007",156,188,"0,8298",17,51,"0,3333"
11,11,Kalipare,2020,PAUD,1763,1717,1717,"0,9739","0,9739",85,99,"0,8586",4,38,"0,1053"
12,12,Sumberpucung,2020,PAUD,2970,2770,1625,"0,5471","0,9327",120,138,"0,8696",8,44,"0,1818"
13,13,Kepanjen,2020,PAUD,3538,3087,3928,"1,1102","0,8725",253,294,"0,8605",22,88,"0,25"
14,14,Bululawang,2020,PAUD,2236,2141,2469,"1,1042","0,9575",120,159,"0,7547",26,47,"0,5532"
15,15,Tajinan,2020,PAUD,1717,1597,1597,"0,9301","0,9301",68,84,"0,8095",1,33,"0,0303"
16,16,Tumpang,2020,PAUD,2229,2299,2299,"1,0314","1,0314",115,161,"0,7143",10,44,"0,2273"
