Tahun,AKDR,MOP,MOW,Kondom,Implan,Suntikan,Pil,Total_Peserta
2020,55871,440,19135,5019,54050,202573,57620,394708
2021,55600,460,19368,5342,55310,200387,55732,392199
2022,30220,379,14172,4204,24089,171927,42247,287238
2023,32679,344,14400,9045,32739,181649,57597,328453
2024,32426,297,14031,9101,35924,174219,46410,312408
